parameter,value,unit,provenance,status,source_note
f_min,300,MHz,PAPER_EXPLICIT,FROZEN,CHARTS operating band
f_max,500,MHz,PAPER_EXPLICIT,FROZEN,CHARTS operating band
height_ground,200,mm,PAPER_EXPLICIT,FROZEN,optimized height stated in text
z_center_re_min,60,ohm,PAPER_EXPLICIT,REFERENCE_ONLY,derived from stated 100 +/- 40 range
z_center_re_nom,100,ohm,PAPER_EXPLICIT,REFERENCE_ONLY,stated center impedance design region
z_center_re_max,140,ohm,PAPER_EXPLICIT,REFERENCE_ONLY,derived from stated 100 +/- 40 range
z_center_im_min,-40,ohm,PAPER_EXPLICIT,REFERENCE_ONLY,stated center impedance design region
z_center_im_nom,0,ohm,PAPER_EXPLICIT,REFERENCE_ONLY,stated center impedance design region
z_center_im_max,40,ohm,PAPER_EXPLICIT,REFERENCE_ONLY,stated center impedance design region
fig_label_227_5,227.5,mm,FIGURE_DERIVED_UNVERIFIED,OBSERVED_LABEL,visible red dimension label in Fig.1a; semantic mapping unresolved
fig_label_247_5,247.5,mm,FIGURE_DERIVED_UNVERIFIED,OBSERVED_LABEL,visible red dimension label in Fig.1a; semantic mapping unresolved
fig_label_center_40,40,mm,FIGURE_DERIVED_UNVERIFIED,OBSERVED_LABEL,visible red dimension label at central region in Fig.1a
feed_center_gap,40,mm,FIGURE_DERIVED_UNVERIFIED,CANDIDATE_A,primary reconstruction hypothesis maps center label to central feed/electronics opening
petal_span,227.5,mm,FIGURE_DERIVED_UNVERIFIED,CANDIDATE_A,primary reconstruction hypothesis; smaller large label mapped to active petal envelope
ring_outer_size,247.5,mm,FIGURE_DERIVED_UNVERIFIED,CANDIDATE_A,primary reconstruction hypothesis; larger large label mapped to surrounding ring
petal_geometry,FOUR_PETAL_PARAMETRIC,,ASSUMPTION,TOPOLOGY_PLACEHOLDER,parameterized four-petal family; exact unpublished polygon retained as uncertainty
petal_slit,5,mm,ASSUMPTION,TOPOLOGY_PLACEHOLDER,visualization/build placeholder only; no solver use
ring_trace_width,10,mm,ASSUMPTION,TOPOLOGY_PLACEHOLDER,visualization/build placeholder only; no solver use
ground_xy_size,1000,mm,ASSUMPTION,TOPOLOGY_PLACEHOLDER,large PEC visualization ground for build-only; not an EM claim
pcb_outer_size,UNKNOWN,mm,FIGURE_DERIVED_UNVERIFIED,OPEN,not required for PEC topology build; needed for materialized build
substrate_material,UNKNOWN,,ASSUMPTION,OPEN,not required for PEC topology build; needed for materialized build
substrate_thickness,UNKNOWN,mm,ASSUMPTION,OPEN,not required for PEC topology build; needed for materialized build
copper_thickness,UNKNOWN,um,ASSUMPTION,OPEN,not required for PEC topology build; needed for materialized build
