R1A2_SHAPE_INVENTORY
SHAPE_COUNT=10
SHAPE|UnitCellGround:UNITCELL_GROUND_REFERENCE|volume=4418|area=17860
SHAPE|Radiator:ANTENNA_PLATE|volume=447.863265305201|area=9049.60816324729
SHAPE|FeedGapReference:CENTER_GAP_MASTER_N|volume=0.808163265304717|area=33.3749833804627
SHAPE|TerminalReference:TERMINAL_MASTER_NE|volume=0.159999999999991|area=6.75999999999999
SHAPE|FeedGapReference:CENTER_GAP_MASTER_N_1|volume=0.808163265304717|area=33.3749833804627
SHAPE|FeedGapReference:CENTER_GAP_MASTER_N_2|volume=0.808163265304717|area=33.3749833804627
SHAPE|FeedGapReference:CENTER_GAP_MASTER_N_3|volume=0.808163265304717|area=33.3749833804627
SHAPE|TerminalReference:TERMINAL_MASTER_NE_1|volume=0.159999999999991|area=6.75999999999999
SHAPE|TerminalReference:TERMINAL_MASTER_NE_2|volume=0.159999999999991|area=6.75999999999999
SHAPE|TerminalReference:TERMINAL_MASTER_NE_3|volume=0.159999999999991|area=6.75999999999999
